# Sensor: Blade [Span] [Blade 1]
# Record count: 82
# Storage mode: Memory
# Datetime of save: 2025-09-27T18:37:53
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
Time [s]	Angle of attack [°]	Cd []	Cl []	Cm []	Cl/Cd []	Local wind speed [m/s]	Relative wind speed [m/s]	Reynolds number []	Mach number []	Axial induction factor []	Tangential induction factor []	Axial induced velocity [m/s]	Tangential induced velocity [m/s]	Lift force, distr. [N/m]	Drag force, distr. [N/m]	Pitching moment, distr. [Nm/m]	Thrust force, distr. [N/m]	Torque force, distr. [N/m]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -0.215738 [0 s] -0.208682 [0 s] -0.201898 [0 s] -0.197049 [0 s] -0.193497 [0 s] -0.18985 [0 s] -0.185224 [0 s] -0.17822 [0 s] -0.170067 [0 s] -0.16261 [0 s] -0.155749 [0 s] -0.192686 [0 s] -0.187262 [0 s] -0.182469 [0 s] -0.178324 [0 s] -0.174041 [0 s] -0.168324 [0 s] -0.163259 [0 s] -0.158777 [0 s] -0.154698 [0 s] -0.150995 [0 s] -0.147625 [0 s] -0.144519 [0 s] -0.14171 [0 s] -0.139389 [0 s] -0.137314 [0 s] -0.135373 [0 s] -0.133661 [0 s] -0.132027 [0 s] -0.130536 [0 s] -0.129073 [0 s] -0.127702 [0 s] -0.126367 [0 s] -0.124776 [0 s] -0.123104 [0 s] -0.121037 [0 s] -0.117832 [0 s] -0.132567 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.121122 [0 s] -0.0666661 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.177405 [0 s] -0.189815 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -1366.01 [0 s] -1466.22 [0 s] -1627.36 [0 s] -1841.53 [0 s] -2076.63 [0 s] -2279.68 [0 s] -2427.59 [0 s] -2491.65 [0 s] -2489.65 [0 s] -2449.12 [0 s] -2382.16 [0 s] -2944.64 [0 s] -2847.26 [0 s] -2719.52 [0 s] -2594.24 [0 s] -2450.66 [0 s] -2271.67 [0 s] -2111.31 [0 s] -1958.81 [0 s] -1812.9 [0 s] -1674.29 [0 s] -1543.35 [0 s] -1429.42 [0 s] -1323.6 [0 s] -1236.76 [0 s] -1148.94 [0 s] -1076.93 [0 s] -1004.52 [0 s] -939.261 [0 s] -873.799 [0 s] -807.931 [0 s] -735.381 [0 s] -657.289 [0 s] -580.477 [0 s] -488.559 [0 s] -380.736 [0 s] -252.214 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-44.7598 [0 s] -98.8678 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 
