# Sensor: Blade [Span] [Blade 1]
# Record count: 82
# Storage mode: Memory
# Datetime of save: 2025-09-27T18:35:51
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
Time [s]	Angle of attack [°]	Cd []	Cl []	Cm []	Cl/Cd []	Local wind speed [m/s]	Relative wind speed [m/s]	Reynolds number []	Mach number []	Axial induction factor []	Tangential induction factor []	Axial induced velocity [m/s]	Tangential induced velocity [m/s]	Lift force, distr. [N/m]	Drag force, distr. [N/m]	Pitching moment, distr. [Nm/m]	Thrust force, distr. [N/m]	Torque force, distr. [N/m]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -0.203101 [0 s] -0.15123 [0 s] -0.108576 [0 s] -0.0788164 [0 s] -0.0612846 [0 s] -0.125944 [0 s] -0.15031 [0 s] -0.145426 [0 s] -0.103022 [0 s] -0.102178 [0 s] -0.101368 [0 s] -0.0966597 [0 s] -0.0965393 [0 s] -0.0966051 [0 s] -0.0967798 [0 s] -0.097057 [0 s] -0.0974081 [0 s] -0.0977637 [0 s] -0.0980565 [0 s] -0.0983583 [0 s] -0.0986644 [0 s] -0.0989708 [0 s] -0.0992565 [0 s] -0.0995297 [0 s] -0.099779 [0 s] -0.100034 [0 s] -0.100249 [0 s] -0.100464 [0 s] -0.100641 [0 s] -0.100801 [0 s] -0.100873 [0 s] -0.100937 [0 s] -0.100982 [0 s] -0.100973 [0 s] -0.100939 [0 s] -0.100849 [0 s] -0.100512 [0 s] -0.102446 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.125286 [0 s] -0.0752664 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] -0.00162509 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.183503 [0 s] -0.214302 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] -0.0169127 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -141.398 [0 s] -150.348 [0 s] -158.058 [0 s] -165.637 [0 s] -179.203 [0 s] -485.362 [0 s] -726.462 [0 s] -846.428 [0 s] -700.844 [0 s] -779.698 [0 s] -845.226 [0 s] -858.196 [0 s] -898.527 [0 s] -921.548 [0 s] -936.288 [0 s] -938.952 [0 s] -929.299 [0 s] -916.106 [0 s] -895.577 [0 s] -869.49 [0 s] -838.923 [0 s] -804.958 [0 s] -773.532 [0 s] -740.77 [0 s] -712.556 [0 s] -679.706 [0 s] -652.778 [0 s] -622.4 [0 s] -593.957 [0 s] -562.95 [0 s] -529.503 [0 s] -489.691 [0 s] -444.371 [0 s] -398.933 [0 s] -341.417 [0 s] -271.273 [0 s] -184.616 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-11.5208 [0 s] -27.6553 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] -7.86319 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 
