# Sensor: Blade [Span] [Blade 1]
# Record count: 402
# Storage mode: Memory
# Datetime of save: 2025-10-02T14:07:25
# Statistical parameters for each field (time series) are placed above the column of the respective time series.

# Results earlier than the 'Statistics start time' (see below) are not included when calculating the statistic variables.
# Statistics start time: 0 s

# Column
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
Time [s]	Angle of attack [°]	Cd []	Cl []	Cm []	Cl/Cd []	Local wind speed [m/s]	Relative wind speed [m/s]	Reynolds number []	Mach number []	Axial induction factor []	Tangential induction factor []	Axial induced velocity [m/s]	Tangential induced velocity [m/s]	Lift force, distr. [N/m]	Drag force, distr. [N/m]	Pitching moment, distr. [Nm/m]	Thrust force, distr. [N/m]	Torque force, distr. [N/m]
----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------	----------
Min	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -0.13922 [0 s] -0.184284 [0 s] -0.141779 [0 s] -0.113412 [0 s] -0.094867 [0 s] -0.158295 [0 s] -0.163596 [0 s] -0.159818 [0 s] -0.107436 [0 s] -0.106735 [0 s] -0.105952 [0 s] -0.0997017 [0 s] -0.0995249 [0 s] -0.0995049 [0 s] -0.0995781 [0 s] -0.0997381 [0 s] -0.0999597 [0 s] -0.100207 [0 s] -0.100478 [0 s] -0.100757 [0 s] -0.100941 [0 s] -0.101104 [0 s] -0.101253 [0 s] -0.10139 [0 s] -0.101511 [0 s] -0.101631 [0 s] -0.101725 [0 s] -0.101817 [0 s] -0.101884 [0 s] -0.10194 [0 s] -0.101974 [0 s] -0.101997 [0 s] -0.102003 [0 s] -0.101951 [0 s] -0.101873 [0 s] -0.101731 [0 s] -0.101435 [0 s] -0.101687 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.124131 [0 s] -0.0729651 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-0.623655 [0 s] -0.712628 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] -1372.05 [0 s] -2471.88 [0 s] -2688.94 [0 s] -3033.21 [0 s] -3470.01 [0 s] -7501.7 [0 s] -9665.16 [0 s] -11293.4 [0 s] -8833.42 [0 s] -9804.43 [0 s] -10601.5 [0 s] -10596.4 [0 s] -11066.7 [0 s] -11322.2 [0 s] -11476.2 [0 s] -11482.2 [0 s] -11338.5 [0 s] -11156.2 [0 s] -10896.1 [0 s] -10569.9 [0 s] -10180.4 [0 s] -9749.62 [0 s] -9352.17 [0 s] -8940.47 [0 s] -8585.92 [0 s] -8176.43 [0 s] -7840.79 [0 s] -7464.73 [0 s] -7114.1 [0 s] -6734.29 [0 s] -6330.39 [0 s] -5850.99 [0 s] -5306.42 [0 s] -4761.01 [0 s] -4072.08 [0 s] -3233.21 [0 s] -2200.71 [0 s] 0 [0 s] 	0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 	-156.822 [0 s] -368.748 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 0 [0 s] 
